Level	Rule Name	Subject	Property	Value
INFO	missing_superclass	IAO_0000408 [IAO:0000408]	rdfs:subClassOf		
INFO	missing_superclass	IAO_0000414 [IAO:0000414]	rdfs:subClassOf		
INFO	missing_superclass	IAO_0000416 [IAO:0000416]	rdfs:subClassOf		
INFO	missing_superclass	IAO_0000577 [IAO:0000577]	rdfs:subClassOf		
INFO	missing_superclass	IAO_0000582 [IAO:0000582]	rdfs:subClassOf		
INFO	missing_superclass	IAO_0020000 [IAO:0020000]	rdfs:subClassOf		
INFO	missing_superclass	IAO_0020015 [IAO:0020015]	rdfs:subClassOf		
INFO	missing_superclass	ICO_0000046 [ICO:0000046]	rdfs:subClassOf		
INFO	missing_superclass	ICO_0000075 [ICO:0000075]	rdfs:subClassOf		
INFO	missing_superclass	NCBITaxon_2759 [NCBITaxon:2759]	rdfs:subClassOf		
INFO	missing_superclass	NCBITaxon_9606 [NCBITaxon:9606]	rdfs:subClassOf		
INFO	missing_superclass	NCIT_C106501 [NCIT:C106501]	rdfs:subClassOf		
INFO	missing_superclass	NCIT_C29719 [NCIT:C29719]	rdfs:subClassOf		
INFO	missing_superclass	NCIT_C81229 [NCIT:C81229]	rdfs:subClassOf		
INFO	missing_superclass	OAE_0001159 [OAE:0001159]	rdfs:subClassOf		
INFO	missing_superclass	OBI_0000011 [OBI:0000011]	rdfs:subClassOf		
INFO	missing_superclass	OBI_0000047 [OBI:0000047]	rdfs:subClassOf		
INFO	missing_superclass	OBI_0000093 [OBI:0000093]	rdfs:subClassOf		
INFO	missing_superclass	OBI_0000116 [OBI:0000116]	rdfs:subClassOf		
INFO	missing_superclass	OBI_0000245 [OBI:0000245]	rdfs:subClassOf		
INFO	missing_superclass	OBI_0000272 [OBI:0000272]	rdfs:subClassOf		
INFO	missing_superclass	OBI_0000274 [OBI:0000274]	rdfs:subClassOf		
INFO	missing_superclass	OBI_0000319 [OBI:0000319]	rdfs:subClassOf		
INFO	missing_superclass	OBI_0000370 [OBI:0000370]	rdfs:subClassOf		
INFO	missing_superclass	OBI_0000399 [OBI:0000399]	rdfs:subClassOf		
INFO	missing_superclass	OBI_0000444 [OBI:0000444]	rdfs:subClassOf		
INFO	missing_superclass	OBI_0000655 [OBI:0000655]	rdfs:subClassOf		
INFO	missing_superclass	OBI_0000679 [OBI:0000679]	rdfs:subClassOf		
INFO	missing_superclass	OBI_0000835 [OBI:0000835]	rdfs:subClassOf		
INFO	missing_superclass	OBI_0000953 [OBI:0000953]	rdfs:subClassOf		
INFO	missing_superclass	OBI_0000967 [OBI:0000967]	rdfs:subClassOf		
INFO	missing_superclass	OBI_0000968 [OBI:0000968]	rdfs:subClassOf		
INFO	missing_superclass	OBI_0001000 [OBI:0001000]	rdfs:subClassOf		
INFO	missing_superclass	OBI_0001167 [OBI:0001167]	rdfs:subClassOf		
INFO	missing_superclass	OBI_0001479 [OBI:0001479]	rdfs:subClassOf		
INFO	missing_superclass	OBI_0001930 [OBI:0001930]	rdfs:subClassOf		
INFO	missing_superclass	OBI_0002088 [OBI:0002088]	rdfs:subClassOf		
INFO	missing_superclass	OBI_0002140 [OBI:0002140]	rdfs:subClassOf		
INFO	missing_superclass	OBI_0100051 [OBI:0100051]	rdfs:subClassOf		
INFO	missing_superclass	OBI_0200170 [OBI:0200170]	rdfs:subClassOf		
INFO	missing_superclass	OBI_0302886 [OBI:0302886]	rdfs:subClassOf		
INFO	missing_superclass	OBI_0302908 [OBI:0302908]	rdfs:subClassOf		
INFO	missing_superclass	OBI_0500027 [OBI:0500027]	rdfs:subClassOf		
INFO	missing_superclass	OBI_0500028 [OBI:0500028]	rdfs:subClassOf		
INFO	missing_superclass	OBI_0600005 [OBI:0600005]	rdfs:subClassOf		
INFO	missing_superclass	OGMS_0000015 [OGMS:0000015]	rdfs:subClassOf		
INFO	missing_superclass	OGMS_0000073 [OGMS:0000073]	rdfs:subClassOf		
INFO	missing_superclass	OMIABIS_0000000 [OMIABIS:0000000]	rdfs:subClassOf		
INFO	missing_superclass	OMIABIS_0001037 [OMIABIS:0001037]	rdfs:subClassOf		
INFO	missing_superclass	OMIABIS_0001039 [OMIABIS:0001039]	rdfs:subClassOf		
INFO	missing_superclass	OMIABIS_0001041 [OMIABIS:0001041]	rdfs:subClassOf		
INFO	missing_superclass	OMIABIS_0001046 [OMIABIS:0001046]	rdfs:subClassOf		
INFO	missing_superclass	OMIABIS_0001049 [OMIABIS:0001049]	rdfs:subClassOf		
INFO	missing_superclass	OMIABIS_0001050 [OMIABIS:0001050]	rdfs:subClassOf		
INFO	missing_superclass	OMRSE_00000012 [OMRSE:00000012]	rdfs:subClassOf		
INFO	missing_superclass	OMRSE_00000014 [OMRSE:00000014]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000011 [PATO:0000011]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000047 [PATO:0000047]	rdfs:subClassOf		
INFO	missing_superclass	UBERON_0035944 [UBERON:0035944]	rdfs:subClassOf		
INFO	missing_superclass	Laboratory <http://vivoweb.org/ontology/core#Laboratory>	rdfs:subClassOf		
INFO	missing_superclass	EFO_0003919 <http://www.ebi.ac.uk/efo/EFO_0003919>	rdfs:subClassOf		
INFO	missing_superclass	EFO_0003961 <http://www.ebi.ac.uk/efo/EFO_0003961>	rdfs:subClassOf		
INFO	missing_superclass	EFO_0004318 <http://www.ebi.ac.uk/efo/EFO_0004318>	rdfs:subClassOf		
INFO	missing_superclass	EFO_0004950 <http://www.ebi.ac.uk/efo/EFO_0004950>	rdfs:subClassOf		
